Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
2006-04-04,0.001393348,0.000254475,0.003797708,-0.00755246,0.002939619,0.016194394,-0.006307374,0.017432238,-0.004641576,0.006272914,0.006217172,0.001449239,0.01293777,0.005910166,0.015452144,0.018136825,0.009597282,0.001648992,0.004816302,0.018214046,0.001794653,-0.004875312,0.016105818,0.037035172,-0.005152563,0.000289098,-0.001805095,-0.014975866,-0.004069365,0.002841557,-0.007592387
2006-04-05,0.004631792,0.003297427,0.003965509,0.017241396,-0.005694596,0.00397355,0.00665123,0.018548835,0.007238852,-0.00552061,-0.002378085,-0.005021499,-0.005882311,-0.00093692,-0.010289976,0.008599688,0.01001528,-0.003886947,0.010080359,0.001557632,-0.002870483,-0.006637789,0.008774075,-0.000514441,0.00519166,-0.001739115,0.002356373,0.038633965,0.006225786,-0.005647098,-0.003412917
2006-04-06,-0.019444448,0.007573826,0.004311832,0.006354744,-0.001215906,0.001986775,0.003771316,0.035214987,-0.005643951,0.017377165,-0.007380985,-0.003615343,0.02085934,-0.010798101,-0.010037856,0.007954573,-0.004023498,0.001889063,0.001314225,0.012307027,0,0.006122458,-0.002359011,0.011537742,0.00279775,-0.009411745,-0.015176155,0.043045395,-0.006825932,-0.023633004,0.001712303
2006-04-07,-0.01746935,-0.005250634,-0.013018193,-0.00086953,-0.003826108,-0.008994713,0.007219174,-0.037872869,-0.011305207,-0.002707707,-0.010528893,-0.013038776,-0.017655953,-0.006841258,-0.014111325,-0.007123177,-0.017258693,-0.017850901,-0.013397071,-0.006294674,-0.007927982,-0.015050651,-0.013017733,-0.015154822,-0.016334655,-0.000295855,-0.017566384,-0.016072175,-0.010322571,-0.020403335,-0.010607338
2006-04-10,0.009134641,0.014694777,-0.003283197,0.000290564,-0.002617761,0.006939766,0.009999956,-0.01453569,0.00310888,0.010860102,0.00314392,0.002203503,0.008364327,-0.006654054,0.003289438,0.000646157,0.009807268,-0.008709179,-0.002066345,-0.000246113,0.008711404,-0.004110438,-0.001192445,0.022845599,-0.002024338,-0.008587492,-0.021828325,-0.023047333,-0.006089578,0.003879725,-0.002420041
2006-04-11,0.002383277,-0.00074411,-0.011024968,-0.010458943,-0.013619675,0.005772795,0.004521047,-0.015023197,-0.01389606,0.007733601,-0.017138715,-0.005863018,-0.032665681,-0.011217212,-0.010044436,-0.003215446,-0.007345617,-0.012687075,-0.008187684,-0.023619669,-0.001438303,0.003832547,-0.0092857,-0.016233581,-0.012170355,-0.022102745,-0.02089273,-0.0144948,-0.002192949,-0.023984852,0.000693137
2006-04-12,0.003820436,0.025764254,-0.002084829,-0.001475016,0.00213142,0.013014056,-0.005089067,0.006126461,-0.001044856,0.014003439,-0.002665943,0.003690051,-0.010814254,-0.008226473,-0.001170759,-0.009508463,-0.009120097,0.000727424,-0.004315641,-0.000689097,0.005401476,0.004664741,0.001673433,-0.000122321,0.004111858,0.000606055,0.037051404,-0.019114881,0.002621292,0.002430096,0.00034573
2006-04-13,0.009051955,-0.009199482,0.009184042,0.008618041,0.003546045,-0.003367805,-0.018033338,0.018636944,0.013548735,0.000865262,0.002186062,-0.000369285,-0.000321138,0.005378909,0.00019528,0.004405294,0.006506802,0.007864507,0.009854682,0.00618489,0.002156749,-0.008774442,0.0054814,-0.015833381,0.010309278,0.003363885,0.00074824,0.001959546,-0.004134,-0.0031592,0.00121023
2006-04-17,-0.013711537,-0.010216328,0.00877193,-0.00294992,-0.003024946,-0.013421099,-0.013225966,-0.032903776,-0.011334328,-0.00360026,-0.006295359,-0.007029246,-0.006097578,-0.015842011,-0.0017616,0.001775922,0.002365654,-0.017179245,-0.003417954,0.010546037,-0.008960537,-0.013921809,-0.006622488,0.008352979,0.00081902,-0.008549608,-0.025645873,-0.025560049,0.000436691,0.02187425,-0.00052009
2006-04-18,0.021894292,0.01067708,0.019913446,0.022235399,0.003932807,0.024140176,0.004662,0.02514833,0.006749697,0.015306069,0.006090134,0.010393421,0.00417065,0.022519175,0.023483382,0.016802676,0.017042615,0,0.017340312,0.01720432,0.012617121,0.010441463,0.009000408,-0.009045673,0.02088453,0.018404876,-0.057495305,0.018142686,0.00563507,0.019512177,0.007452345
2006-04-19,-0.006542028,0.01444775,0.024469821,-0.001451357,0.007004299,-0.001012041,0.006408313,0.021317843,0.012422349,0.002325803,0.005062659,-0.002950938,0.002091416,-0.011165026,-0.008221803,0.019017506,0.008596406,0.003911977,-0.024895729,0.01519295,-0.021715902,-0.001767224,0.005188618,-0.005017282,-0.009972078,-0.013253024,-0.009865067,-0.017509729,0.003238375,0.023809524,-0.004461193
2006-04-20,-0.005203345,0.009325946,0.014536233,0.010976345,0.0017806,-0.012912985,0.015340162,-0.009809281,-0.016186125,0.009163103,0.001677041,-0.000739318,-0.003285562,-0.000979121,0.010794093,-0.001250029,-0.011037924,0.009506383,0.004531477,0.014994614,-0.004370048,0.009467492,0.002352905,0.009707779,0.008896127,-0.003367039,0.015602847,-0.02704651,0.000647026,0.005110365,0.002755767
2006-04-21,-0.015238081,0.003016266,-0.01123935,-0.012787638,0.004278105,-0.019886649,-0.008027597,-0.016111419,-0.023565624,0.012619019,-0.003808614,0.003696872,-0.014088765,-0.019951332,-0.009102969,0.012461107,0.016702469,-0.000962718,-0.010061756,-0.016190225,-0.018881609,-0.008175271,-0.008861965,-0.026286448,-0.001605741,-0.00275993,-0.01861015,-0.016864638,-0.016738172,-0.01748337,-0.00222224
2006-04-24,-0.013611997,-0.006462095,0.011600531,0.001456854,0.008014193,-0.011118246,-0.002620092,-0.009136158,-0.001056548,0.017259813,-0.004550865,0.001477684,0,-0.009636753,-0.008046015,-0.005404547,-0.00942014,-0.003854489,0.009963069,-0.000906308,0.017157802,0.0035492,0.003999106,0.002503422,0.00283178,-0.006153858,0.013742933,-0.016454726,-0.001753573,0.005383884,-0.003076337
2006-04-25,0.004416102,-0.014360138,-0.006965897,-0.001458129,0.006502617,-0.030408883,-0.006165675,-0.001123937,0.011087597,-0.002235323,-0.004813496,0.000738297,-0.030312272,-0.00299408,-0.008885437,-0.013878145,-0.015963505,-0.007021814,0.00878586,-0.01542185,-0.015676243,-0.000882371,-0.007288915,-0.028364762,0.000809658,0,-0.016733071,0.003183719,-0.000657003,-0.005335178,-0.001886156
2006-04-26,0.010726441,0.008911597,0.00077923,0.000583104,0.007817876,-0.001446235,0.006194663,0.012733468,0.017754578,0.008015091,0.008948072,0.000738569,0.021671851,-0.002737696,0.00776702,-0.013754315,-0.00347508,-0.012276584,0.006156472,-0.000611658,0.007407406,0.001760999,0.006369438,-0.004138069,0.012981732,0.010384889,-0.012502499,0.022505642,0.005027312,0.014600168,0.002740662
2006-04-27,0.019436328,-0.005204666,0.009319225,0.017647014,0.010034634,0.000933454,0.02274743,0.006477144,0.035585382,0.002705922,0.010088834,0.010381932,0.012503807,0.011315081,0.032692322,0.01495932,0.005532238,0.01841707,0.014268444,0.003795501,0.028148171,0.015634264,0.030239121,-0.006810009,-0.004405235,0.010003072,-0.015260913,0.024066104,-0.003058091,-0.000228638,0.007731972
2006-04-28,-0.002380916,-0.009848147,-0.020888544,0,-0.001543742,0.00317878,-0.000867017,-0.015655615,-0.000500262,0.005058827,-0.001190175,-0.003301689,-0.003041432,-0.007950303,0.003356336,0.008150905,0.008595049,-0.003773648,-0.014010367,-0.021488336,0.009022047,0.002899489,0.029025003,-0.001648193,0.017269089,-0.01018883,0.036250035,0.014557554,-0.012066762,0.00410491,-0.000682028
2006-05-01,-0.00285449,0.004913166,-0.001111106,-0.012402553,-0.00941296,-0.007480311,-0.007794471,-0.017050256,-0.028414741,-0.006315061,-0.002851008,-0.001233502,-0.02758411,0.009713559,-0.01985894,0.000315404,-0.007302836,-0.004022941,-0.004358796,-0.024017505,-0.012138492,-0.00721716,-0.013221734,-0.046765623,-0.014901928,-0.007866864,0.010141988,-0.016532431,0.000217817,-0.013636329,-0.002043927
2006-05-02,0.012304791,0.012698786,0.006492476,0.007009283,0.007804384,0.020279179,0.000290649,-0.007505725,-0.002545786,-0.007633606,0.003325492,-0.019599818,-0.010869577,-0.017114932,-0.006994381,0.013318685,0.019977254,-0.006455527,0.003775393,0.007804541,-0.000358416,0.002617093,0.011111111,-0.015657722,0.005189664,-0.013897287,-0.01460441,0.020955101,0.000867323,0.013333299,-0.001701587
2006-05-03,-0.006472464,0.005503527,-0.007674203,-0.010144883,-0.000533312,0.00192433,0.011020913,-0.00962385,-0.018442654,0.01356934,-0.005456782,-0.034180896,-0.007098869,0.00422881,-0.001334599,-0.012848267,-0.01338859,-0.005516114,0.001938406,-0.002194396,0.005724465,0.005260073,-0.002851526,-0.005500132,-0.003957277,-0.000306276,-0.035189417,-0.009606048,0.007987887,0.001529045,-0.003075351
2006-05-04,0.015799263,0.008732099,0.000627662,0.006748812,-0.006580098,0.003949013,0,-0.00433269,0.003112005,0.006635619,0.003098953,0.003854396,-0.006481571,-0.003958433,0.009569378,-0.007213409,0.006493531,-0.004794092,-0.00530955,-0.007037009,0.008522698,0.008695714,0.003955182,-0.00070879,-0.003162052,-0.000913855,-0.001502139,-0.001263719,-0.011082623,-0.002826725,-0.003080087
2006-05-05,-0.006395587,0.011432491,0.00948679,0.001161467,-0.009068317,0.005026408,0.009460952,0.011255393,0.00411734,0.007036574,0.010409241,0.005917134,0.000919362,0.01549437,0.014150943,0.001564921,-0.002080683,0.004557807,0.003978322,0.02904538,0.020701757,0.006296561,0.016118529,-0.00829975,0.003158307,0.002428637,-0.006425343,0.000417488,0.013948531,-0.005217428,0.003418816
2006-05-08,0.00508086,-0.010058849,-0.001692317,-0.009203327,0.005891838,-0.001125095,0.005112193,-0.008573965,0.023930816,0.011825474,0.012135367,-0.005031482,-0.006648571,-0.003402265,-0.000932023,0.001729569,0.000161263,0.007965705,0.003510907,-0.005231465,-0.018088714,-0.002848985,-0.010729614,-0.00083519,0.005511862,-0.006338674,-0.023185258,-0.015070536,0.00677248,0.001978025,0.000170329
2006-05-09,-0.00092168,0.004337373,0.001847617,-0.000580565,0.00248402,0.014249992,0.003641486,0.012202266,-0.001505303,-0.000342413,0.011347797,-0.005473649,-0.005813911,0.006326086,-0.000559679,0.005345914,0.014525525,-0.001821512,0.008970851,0.01221374,0.025303267,0.001430606,0.001741442,0.03310585,0.000392166,-0.001823138,-0.019695637,-0.010999787,0.003774383,-0.005707976,-0.005792166
2006-05-10,-0.02855808,0.010681846,0.014570623,0.006678268,-0.006173902,-0.005160317,0.005592863,-0.014994246,-0.013602038,0.004584545,-0.002060828,0.004224773,-0.012007371,-0.00217918,0.003743931,0.005984269,0.001114467,-0.000849511,0,-0.004610311,0.010402676,-0.006868944,0.00393521,-0.013053787,-0.00988533,-0.011311491,0.030810387,-0.009678811,0.001467191,0.00641453,-0.001369894
2006-05-11,-0.028114394,-0.01386247,-0.003180359,-0.002889404,-0.01765225,-0.016672823,-0.01668991,-0.017291916,-0.01123592,-0.000916926,-0.003674778,-0.020666377,-0.030350417,-0.008038929,-0.016053773,-0.00998439,-0.007596132,-0.01953458,-0.00229888,-0.031025708,-0.001675074,0.000289899,-0.01676822,-0.040701987,-0.018203442,-0.009931698,-0.016186243,-0.037293409,-0.013569969,-0.027819649,0.003068536
2006-05-12,0.008928587,-0.013603865,-0.009008953,-0.005510401,-0.014157723,-0.018170378,-0.013853488,-0.024731877,-0.01244812,-0.003797489,-0.002310501,0.001296486,0.003256281,-0.013076704,0.005513326,-0.019224668,-0.021832652,0.00617284,-0.000970072,-0.016629917,0.003355704,-0.00290865,-0.014015596,-0.024534556,-0.008097197,-0.000628728,0.043478257,-0.002210711,-0.015234817,-0.008205787,0.007363019
2006-05-15,0.008832204,0.001166027,-0.00261737,0.004633648,0.016090713,-0.004369571,0.00258028,0.007066038,0.013641146,0.004844358,0.017365131,0.002164469,0.005834694,0.01376719,0.008159398,0.007966212,0.002483058,0.007901227,0.013325138,-0.009443769,0.008067199,0.013489817,0.004737177,0.000718201,0.015089679,-0.002847242,0.018538764,0.006234272,0.02551352,0.007623322,0.016957775
2006-05-16,-0.013665236,0.005937852,0.001382549,0.007747503,0.007913713,-0.007952832,-0.009985691,-0.002436109,-0.010384255,-0.004132238,-0.006796539,-0.006476668,-0.004180099,-0.029040347,-0.004135361,-0.002415095,0.003618441,-0.01393472,-0.010120438,-0.005859434,0.012679356,0.001439254,-0.006278,-0.012473756,0.008097119,0.000631308,-0.001274726,-0.045815044,0.004177998,-0.004666646,0.004836573
2006-05-17,0.009504779,-0.030439871,-0.016962197,-0.018857138,-0.00413966,-0.006283489,0.000868885,-0.025885983,-0.015822745,-0.017229375,-0.004798882,-0.006989945,-0.016334531,-0.006793889,-0.011406815,-0.020667216,-0.017994032,0.00299782,-0.005871601,-0.017500824,-0.017173035,-0.005776973,-0.01255706,0.010496199,-0.017806501,-0.021904772,0.002351445,0.008499447,-0.016998979,-0.00268454,0.002166684
2006-05-18,0.005949471,-0.018041503,-0.014004711,0.017081648,-0.005615967,-0.019319144,-0.011197335,0.028382263,-0.004271219,0.006217916,-0.000688449,-0.000437838,-0.036544863,-0.002337666,-0.003072784,-0.005975114,-0.004071901,0.003018461,0.001987623,-0.015599905,-0.005376369,-0.009857824,-0.012704995,-0.020566009,-0.013217667,-0.012982753,-0.017353563,-0.038063395,0.004253525,-0.008079008,-0.002653397
2006-05-19,0.023039276,0.019397598,-0.004287763,-0.023546151,-0.015275507,-0.029470585,-0.014430014,0.039191635,0.020000034,-0.002956481,-0.002057617,-0.010092209,0.016523286,0.009069668,0.004229979,0.009181957,-0.004087853,-0.011306552,-0.007172914,0.007484832,0.015151545,-0.002044954,-0.003496539,-0.008733422,-0.007500013,0.011456667,-0.019426072,0.019759752,-0.002739748,0.007900729,-0.004321781
2006-05-22,-0.000969954,0.014799905,0.003827717,0.002622382,0.005930313,0.012083371,-0.001467226,0.025618456,-0.006618805,-0.006879305,0.001148088,0.017793578,0.001314892,-0.000259697,0.000385514,0.013844837,0.003793124,-0.006624161,0.002379993,-0.01589119,-0.003322258,0.000587461,-0.002573114,0.008427308,-0.002523186,-0.000324672,-0.020481653,-0.0076718,0.001268716,-0.010554624,0.003016091
2006-05-23,-0.012124151,-0.010344019,-0.007780214,0.002328231,0.003314312,0.000135696,-0.014692919,-0.035428619,-0.009928208,-0.001913828,-0.003430087,-0.013846806,-0.00902064,-0.018926615,-0.001529599,-0.014845022,-0.014753311,0.003684891,-0.005233622,-0.029382006,0.004318981,-0.002639234,-0.013336535,0.003661038,0.011382819,-0.001617131,-0.026818189,-0.026364565,-0.001680631,-0.004766294,-0.002493791
2006-05-24,0.004411772,-0.030481393,-0.008942791,-0.009051135,0.004765365,0.002588485,-0.02022005,0.053277426,-0.006663012,0.007572992,0.011718711,0.022183568,0.027140554,0.005555531,0.020638219,0.001666641,-0.004149407,0.003291166,0.005419034,0.001879598,-0.005608664,0.014810335,0.001187721,0.010335223,-0.006252589,-0.006462047,-0.015899002,0.005556459,0.010519672,-0.002056206,0.011144411
2006-05-25,-0.00436682,0.002294623,0,0.01147057,0.002358013,0.003255533,0.00362097,0.007635759,0.00445186,-0.008219117,0.004073327,0.007212562,-0.000607178,0.001042777,0.012542157,0.012175085,0.017793001,0,0.003129303,0.014600623,-0.004950462,0.00203781,0.00468926,0.010314435,0,0.013008154,0.007600943,0.001089246,0.012904569,-0.002275365,-0.007552111
2006-05-26,-0.011197733,-0.001196154,-0.001594933,0.002320239,-0.00126811,0.002289538,-0.012893563,0.011497472,0.004964156,0.007326454,0,-0.00210354,0.004869137,0.004415537,0.003504217,0.000812661,0.003859117,0.013638689,0.007360233,0.019600016,0.005934729,-0.004061432,0.003016266,-0.008321449,-0.001663932,0.005748979,0.01458821,-0.01181782,0.001008126,-0.003185424,-0.002465508
2006-05-30,-0.021287143,-0.016407219,-0.003352002,-0.034100902,-0.007301893,-0.03049841,-0.002438964,-0.030506582,-0.021965933,-0.000479053,-0.012214452,-0.016985122,-0.022303683,-0.014636633,-0.011211186,-0.024311183,-0.025833321,-0.010513278,-0.00236459,-0.007748332,-0.008535808,-0.00844498,-0.010722678,-0.016760066,-0.013389109,-0.012775427,0.012146705,-0.032706599,-0.006581648,-0.013028564,-0.010416684
2006-05-31,-0.0065623,0.025120071,-0.003506554,0.008482357,-0.006046204,0.005097756,0.01189748,-0.003742115,0.007266689,-0.000477817,0.007551442,-0.026225305,-0.018639282,0.009266573,0.006666678,0.011625989,0.022575674,0.003874969,-0.003119152,-0.002313325,0.004942306,0.003220994,-0.000468834,-0.005296903,0,0.00872656,0.004799979,-0.032221484,-0.000618787,0.017803479,0.00133026
2006-06-01,0.041666651,0.00047848,0.005568851,0.008654161,0.002391924,0.00797692,0.0215347,0.012705706,-0.000553924,0.010160153,-0.001364288,0.003518027,0.0050267,0.015810236,0.005137592,0.011754951,0.005195264,0.012560558,0.010013807,0.017426484,0.003934476,0.007288585,0.019415248,0.02430795,0.002937461,0.015247778,0.035795239,0.03876357,0.002901542,0.012770841,0.006639029
2006-06-02,-0.007766983,-0.002380916,-0.002689905,0.008915282,-0.007724815,-0.010061257,-0.001192278,-0.01221939,0.008854447,-0.000235899,0.003199986,-0.004809821,-0.018374343,-0.0106743,-0.001095246,0.002439049,0.00562821,0.005038138,-0.012173955,-0.009067548,0.000326684,0.000577341,0.000228359,-0.019129361,0.007916689,-0.000625777,0.015125341,-0.021114416,-0.007058259,-0.011955844,0.000658994
2006-06-05,-0.023095883,-0.019811477,-0.017271678,-0.011225916,-0.011524144,-0.04766485,-0.010742967,-0.028148504,-0.015334101,-0.013674216,-0.008221069,-0.009683069,-0.011862803,-0.007682143,-0.01741523,-0.033011261,-0.031178581,-0.018828719,-0.000505701,-0.029364331,0.003918994,-0.00955134,-0.015803908,-0.004625413,-0.014814762,-0.0066121,-0.010278363,-0.018806209,-0.01214155,-0.024485118,-0.003645359
2006-06-06,0.012550201,-0.016463396,-0.019751863,0.005934741,0.004895468,-0.011119085,0.001804553,-0.005062596,-0.01440434,-0.011298015,-0.002293543,-0.018625281,-0.004216645,-0.013574616,-0.010588956,0.006666692,-0.00724394,-0.003726746,0.008854093,-0.01420169,-0.011654217,0.004360438,-0.013730513,0.035609902,-0.008319499,-0.000945469,-0.00259177,-0.008302968,-0.006548402,0.021271496,0.008272667
2006-06-07,-0.017275438,0.007794102,-0.014288043,-0.003521207,-0.006716358,-0.028529828,-0.005373143,0.011077812,-0.02193483,-0.023340697,-0.005502014,-0.004966081,-0.008441504,-0.006495309,0.00149809,-0.02454394,-0.026230641,0.006105892,-0.007896682,0.004690097,0.003930547,-0.004341508,-0.002832167,-0.0171142,-0.004579542,-0.001254761,-0.004517163,-0.025623991,-0.000637323,0.004938831,0.00081805
2006-06-08,0.006578905,-0.003314469,0.002993519,0.001474147,0.023177601,0.007379486,0.003574588,0,-0.007540555,0.024436051,-0.001840392,0.003631408,0.000657261,0.018594485,0.002629097,0.020383669,0.019200284,0.000620385,-0.019350786,0.006451555,-0.019047628,0.006990881,0.008333297,0.014313311,0.006751048,-0.010006233,-0.010059957,0.03969883,0.004459526,0.014275699,0.006211198
2006-06-09,0.003517573,-0.017693679,-0.00249172,-0.005588195,-0.001283927,-0.005450033,-0.008023787,0.008358173,0.002922223,-0.010074944,-0.005707763,-0.010383727,-0.010749183,-0.004043065,0.00112355,-0.018200036,-0.007418915,0.002223599,0.00504919,-0.007350997,-0.019719253,-0.013035842,-0.005903188,-0.01432975,-0.005073951,-0.000634512,-0.00499999,-0.031709672,-0.000424188,-0.005078514,-0.000813922
2006-06-12,-0.023558958,-0.033746914,-0.009634582,-0.020258438,-0.004764492,-0.030409383,-0.017014916,-0.011764751,-0.02260866,-0.005088693,-0.008243572,-0.011384336,-0.019427071,-0.01734426,-0.012338752,-0.013717148,-0.005010382,-0.001476957,-0.007857795,-0.035262827,0.01760563,-0.008779694,-0.011876485,-0.017510394,-0.011040269,-0.01042329,-0.01332752,-0.040403955,-0.002335389,-0.012259977,-0.001139133
