Date,High,Low,Open,Close,Volume,Adj Close
2005-05-09,51.54999923706055,50.92499923706055,51.0099983215332,51.51499938964844,4090200.0,36.91614532470703
2005-05-10,51.4900016784668,50.70500183105469,51.3849983215332,50.970001220703125,3130000.0,36.52558517456055
2005-05-11,52.060001373291016,50.904998779296875,50.904998779296875,51.98500061035156,4228400.0,37.2529411315918
2005-05-12,52.11000061035156,50.974998474121094,52.11000061035156,50.97999954223633,5514200.0,36.53276443481445
2005-05-13,51.314998626708984,50.025001525878906,51.10499954223633,50.54999923706055,4142800.0,36.22459411621094
2005-05-16,51.5,50.59000015258789,50.70000076293945,51.38999938964844,3174200.0,36.826568603515625
2005-05-17,52.415000915527344,51.029998779296875,51.26499938964844,52.32500076293945,4721800.0,37.49658966064453
2005-05-18,52.974998474121094,52.2599983215332,52.290000915527344,52.875,5823600.0,38.21207046508789
2005-05-19,52.71500015258789,52.15999984741211,52.709999084472656,52.5,3892600.0,37.94105529785156
2005-05-20,52.724998474121094,52.005001068115234,52.724998474121094,52.57500076293945,3394400.0,37.9952278137207
2005-05-23,54.0,52.5099983215332,52.57500076293945,53.81999969482422,5094400.0,38.894996643066406
2005-05-24,53.67499923706055,53.025001525878906,53.56999969482422,53.5,4677200.0,38.663719177246094
2005-05-25,53.5,53.17499923706055,53.334999084472656,53.415000915527344,3070400.0,38.60230255126953
2005-05-26,53.875,53.23500061035156,53.75,53.810001373291016,3960400.0,38.88776397705078
2005-05-27,54.0,53.66999816894531,53.810001373291016,53.939998626708984,2023800.0,38.981719970703125
2005-05-31,53.7400016784668,53.224998474121094,53.7400016784668,53.349998474121094,4134800.0,38.55531692504883
2005-06-01,54.02000045776367,53.275001525878906,53.459999084472656,53.744998931884766,3622200.0,38.84077453613281
2005-06-02,53.654998779296875,53.25,53.625,53.54499816894531,2319600.0,38.69623947143555
2005-06-03,53.45000076293945,53.0099983215332,53.29999923706055,53.125,3482800.0,38.39271545410156
2005-06-06,53.70500183105469,53.03499984741211,53.125,53.474998474121094,2271800.0,38.64566421508789
2005-06-07,54.064998626708984,53.4900016784668,53.5,53.51499938964844,4486400.0,38.67457580566406
2005-06-08,53.67499923706055,52.93000030517578,53.57500076293945,53.11000061035156,4103800.0,38.38187789916992
2005-06-09,53.1150016784668,52.625,52.93000030517578,52.970001220703125,4241600.0,38.280704498291016
2005-06-10,52.880001068115234,51.869998931884766,52.875,52.46500015258789,18454600.0,37.91574478149414
2005-06-13,53.369998931884766,51.970001220703125,52.25,52.720001220703125,4187600.0,38.10002136230469
2005-06-14,53.5099983215332,52.790000915527344,53.25,52.939998626708984,3012500.0,38.2590217590332
2005-06-15,53.099998474121094,52.040000915527344,52.939998626708984,52.36000061035156,4613500.0,37.83987045288086
2005-06-16,52.65999984741211,52.150001525878906,52.18000030517578,52.529998779296875,3605900.0,37.96273422241211
2005-06-17,53.34000015258789,52.540000915527344,53.29999923706055,53.13999938964844,4775800.0,38.403564453125
2005-06-20,53.38999938964844,52.560001373291016,52.709999084472656,53.29999923706055,3178500.0,38.519195556640625
2005-06-21,53.25,52.7599983215332,53.150001525878906,52.900001525878906,2837900.0,38.23011779785156
2005-06-22,53.38999938964844,52.959999084472656,52.9900016784668,52.959999084472656,2831800.0,38.273475646972656
2005-06-23,53.25,52.31999969482422,52.970001220703125,52.369998931884766,3269900.0,37.84708786010742
2005-06-24,52.65999984741211,51.400001525878906,52.380001068115234,52.119998931884766,7309800.0,37.666412353515625
2005-06-27,51.880001068115234,51.099998474121094,51.7599983215332,51.52000045776367,3222400.0,37.2327995300293
2005-06-28,53.16999816894531,51.599998474121094,51.790000915527344,53.02000045776367,3608800.0,38.31683349609375
2005-06-29,53.0,52.25,53.0,52.5099983215332,3045100.0,37.948265075683594
2005-06-30,52.5,51.119998931884766,52.33000183105469,51.349998474121094,5781000.0,37.10994338989258
2005-07-01,51.9900016784668,51.279998779296875,51.400001525878906,51.380001068115234,2160900.0,37.13163375854492
2005-07-05,52.09000015258789,51.099998474121094,51.38999938964844,51.63999938964844,2596800.0,37.319541931152344
2005-07-06,51.88999938964844,50.349998474121094,51.560001373291016,50.54999923706055,2882500.0,36.53178405761719
2005-07-07,50.7599983215332,49.65999984741211,50.099998474121094,50.7400016784668,3219000.0,36.66912078857422
2005-07-08,51.77000045776367,50.66999816894531,50.849998474121094,51.540000915527344,2794400.0,37.24726486206055
2005-07-11,51.900001525878906,51.369998931884766,51.900001525878906,51.790000915527344,2360800.0,37.42793655395508
2005-07-12,51.70000076293945,51.11000061035156,51.689998626708984,51.16999816894531,2989200.0,36.9798698425293
2005-07-13,51.529998779296875,51.099998474121094,51.33000183105469,51.45000076293945,2385000.0,37.182212829589844
2005-07-14,51.9900016784668,51.130001068115234,51.54999923706055,51.61000061035156,3603900.0,37.29784393310547
2005-07-15,52.0,51.380001068115234,51.84000015258789,51.709999084472656,2371100.0,37.370121002197266
2005-07-18,51.79999923706055,51.209999084472656,51.709999084472656,51.369998931884766,1689600.0,37.12441635131836
2005-07-19,52.599998474121094,51.4900016784668,51.900001525878906,51.849998474121094,3208600.0,37.47127151489258
2005-07-20,51.97999954223633,50.88999938964844,51.25,51.939998626708984,4108100.0,37.536338806152344
2005-07-21,52.34000015258789,51.68000030517578,52.099998474121094,51.79999923706055,3681000.0,37.43515396118164
2005-07-22,51.869998931884766,51.0099983215332,51.66999816894531,51.13999938964844,4004600.0,36.958194732666016
2005-07-25,51.630001068115234,50.20000076293945,51.349998474121094,50.45000076293945,5075300.0,36.459529876708984
2005-07-26,50.689998626708984,50.20000076293945,50.54999923706055,50.36000061035156,4866400.0,36.39448928833008
2005-07-27,50.95000076293945,50.279998779296875,50.310001373291016,50.810001373291016,4498600.0,36.719703674316406
2005-07-28,51.75,51.13999938964844,51.5,51.349998474121094,4266100.0,37.10994338989258
2005-07-29,51.29999923706055,50.599998474121094,51.290000915527344,50.70000076293945,2753800.0,36.640193939208984
2005-08-01,50.650001525878906,50.0,50.0,50.02000045776367,3822200.0,36.1487922668457
2005-08-02,50.54999923706055,50.220001220703125,50.25,50.25,3934500.0,36.31499099731445
2005-08-03,50.25,49.9900016784668,50.25,50.099998474121094,3303900.0,36.206600189208984
2005-08-04,50.20000076293945,49.349998474121094,50.08000183105469,49.52000045776367,5274200.0,35.78743362426758
2005-08-05,49.900001525878906,49.20000076293945,49.630001068115234,49.369998931884766,3301400.0,35.67902755737305
2005-08-08,50.0,49.290000915527344,49.779998779296875,49.349998474121094,3353800.0,35.664581298828125
2005-08-09,50.36000061035156,49.209999084472656,49.349998474121094,49.77000045776367,4884300.0,35.96811294555664
2005-08-10,50.47999954223633,49.83000183105469,50.18000030517578,49.97999954223633,6518800.0,36.119869232177734
2005-08-11,51.849998474121094,50.27000045776367,50.33000183105469,51.630001068115234,6105100.0,37.31230545043945
2005-08-12,52.310001373291016,51.75,51.9900016784668,51.779998779296875,4778100.0,37.420711517333984
2005-08-15,51.95000076293945,51.290000915527344,51.5,51.75,2815500.0,37.3990364074707
2005-08-16,52.09000015258789,51.45000076293945,51.790000915527344,51.45000076293945,2845200.0,37.182212829589844
2005-08-17,51.7599983215332,51.08000183105469,51.369998931884766,51.619998931884766,2542200.0,37.46529769897461
2005-08-18,51.70000076293945,51.02000045776367,51.400001525878906,51.5,2745400.0,37.378177642822266
2005-08-19,52.20000076293945,51.619998931884766,51.75,51.7400016784668,2771300.0,37.5523796081543
2005-08-22,52.34000015258789,51.709999084472656,51.900001525878906,51.869998931884766,2206900.0,37.646705627441406
2005-08-23,52.0,51.400001525878906,51.880001068115234,51.529998779296875,2036500.0,37.39995193481445
2005-08-24,51.75,50.70000076293945,51.54999923706055,50.7400016784668,3341100.0,36.82658767700195
2005-08-25,50.9900016784668,50.540000915527344,50.7599983215332,50.619998931884766,2802300.0,36.7394905090332
2005-08-26,50.58000183105469,50.0,50.459999084472656,50.290000915527344,2330400.0,36.49999237060547
2005-08-29,50.529998779296875,49.869998931884766,49.869998931884766,50.36000061035156,2270000.0,36.55077362060547
2005-08-30,50.369998931884766,49.68000030517578,50.02000045776367,49.900001525878906,3145100.0,36.216915130615234
2005-08-31,50.09000015258789,49.310001373291016,49.779998779296875,50.0,4852600.0,36.28950500488281
2005-09-01,50.59000015258789,49.720001220703125,49.75,50.02000045776367,3068800.0,36.30402374267578
2005-09-02,50.849998474121094,50.02000045776367,50.06999969482422,50.599998474121094,3263100.0,36.72496795654297
2005-09-06,51.099998474121094,50.650001525878906,50.97999954223633,51.029998779296875,4011400.0,37.03705978393555
2005-09-07,51.349998474121094,50.84000015258789,51.0,51.310001373291016,2626300.0,37.24030685424805
2005-09-08,51.20000076293945,50.68000030517578,51.0,50.869998931884766,2049600.0,36.92093276977539
2005-09-09,51.45000076293945,50.75,50.869998931884766,51.439998626708984,2098900.0,37.33462905883789
2005-09-12,51.45000076293945,51.13999938964844,51.43000030517578,51.34000015258789,2428700.0,37.262054443359375
2005-09-13,51.970001220703125,51.25,51.439998626708984,51.52000045776367,2971700.0,37.392704010009766
2005-09-14,51.560001373291016,50.810001373291016,51.439998626708984,50.959999084472656,3044000.0,36.98625564575195
2005-09-15,51.43000030517578,50.540000915527344,51.04999923706055,50.68000030517578,3203900.0,36.78303527832031
2005-09-16,51.52000045776367,50.900001525878906,51.150001525878906,51.380001068115234,6490000.0,37.29108810424805
2005-09-19,51.34000015258789,50.619998931884766,51.34000015258789,50.880001068115234,3726900.0,36.92818832397461
2005-09-20,51.5,50.880001068115234,50.880001068115234,51.0,2553300.0,37.01529312133789
2005-09-21,51.06999969482422,50.5,50.54999923706055,50.58000183105469,3744800.0,36.71046447753906
2005-09-22,51.02000045776367,50.41999816894531,50.75,50.88999938964844,2655900.0,36.935455322265625
2005-09-23,51.93000030517578,50.709999084472656,50.88999938964844,51.70000076293945,2899600.0,37.52334213256836
2005-09-26,52.20000076293945,51.68000030517578,52.0,51.790000915527344,3293400.0,37.58867263793945
2005-09-27,52.119998931884766,51.529998779296875,51.790000915527344,51.95000076293945,2438600.0,37.70477294921875
2005-09-28,52.029998779296875,51.59000015258789,51.869998931884766,51.90999984741211,3087700.0,37.675758361816406
2005-09-29,51.84000015258789,51.09000015258789,51.66999816894531,51.5,3927200.0,37.378177642822266
2005-09-30,51.880001068115234,51.400001525878906,51.5099983215332,51.84000015258789,3334400.0,37.62494659423828
2005-10-03,52.040000915527344,51.369998931884766,51.63999938964844,51.70000076293945,3025100.0,37.52334213256836
2005-10-04,51.81999969482422,50.38999938964844,51.70000076293945,50.43000030517578,3522000.0,36.60159683227539
2005-10-05,50.630001068115234,49.849998474121094,50.400001525878906,50.02000045776367,3917000.0,36.30402374267578
2005-10-06,50.56999969482422,49.290000915527344,50.25,49.790000915527344,4427700.0,36.137088775634766
2005-10-07,50.22999954223633,49.540000915527344,50.0,50.150001525878906,3508100.0,36.39836883544922
2005-10-10,50.13999938964844,49.619998931884766,50.099998474121094,50.0,2331100.0,36.28950500488281
2005-10-11,50.20000076293945,49.65999984741211,49.849998474121094,49.90999984741211,2579000.0,36.22417449951172
2005-10-12,50.400001525878906,49.529998779296875,49.95000076293945,50.130001068115234,3143800.0,36.38385772705078
2005-10-13,50.65999984741211,50.0,50.130001068115234,50.4900016784668,3103000.0,36.645137786865234
2005-10-14,51.630001068115234,50.5,50.75,51.630001068115234,4603000.0,37.47252655029297
2005-10-17,51.36000061035156,50.650001525878906,51.349998474121094,51.11000061035156,3659900.0,37.095123291015625
2005-10-18,51.41999816894531,49.63999938964844,50.86000061035156,49.95000076293945,6011900.0,36.25320053100586
2005-10-19,51.95000076293945,50.0,50.0,51.880001068115234,4658000.0,37.65398406982422
2005-10-20,52.36000061035156,51.43000030517578,51.97999954223633,51.81999969482422,4022900.0,37.61042404174805
2005-10-21,52.459999084472656,50.599998474121094,51.81999969482422,50.90999984741211,4272500.0,36.9499626159668
2005-10-24,51.720001220703125,50.630001068115234,51.04999923706055,51.599998474121094,3437500.0,37.45076370239258
2005-10-25,51.66999816894531,50.95000076293945,51.4900016784668,51.22999954223633,2931000.0,37.18220901489258
2005-10-26,51.630001068115234,50.790000915527344,51.0,50.900001525878906,3536900.0,36.94270706176758
2005-10-27,51.06999969482422,50.27000045776367,50.900001525878906,50.40999984741211,2612000.0,36.587066650390625
2005-10-28,51.45000076293945,50.41999816894531,50.54999923706055,51.380001068115234,2806200.0,37.29108810424805
2005-10-31,51.650001525878906,51.209999084472656,51.369998931884766,51.279998779296875,3430800.0,37.218509674072266
2005-11-01,51.150001525878906,50.7400016784668,51.029998779296875,50.900001525878906,3406500.0,36.94270706176758
2005-11-02,51.09000015258789,50.689998626708984,50.95000076293945,50.880001068115234,3872100.0,36.92818832397461
2005-11-03,51.880001068115234,51.099998474121094,51.29999923706055,51.5099983215332,3687300.0,37.385440826416016
2005-11-04,52.119998931884766,51.5099983215332,51.95000076293945,51.630001068115234,2476300.0,37.47252655029297
2005-11-07,51.75,51.470001220703125,51.75,51.63999938964844,2551700.0,37.47979736328125
2005-11-08,51.68000030517578,51.38999938964844,51.650001525878906,51.529998779296875,2146600.0,37.39995193481445
2005-11-09,52.689998626708984,51.36000061035156,51.529998779296875,52.540000915527344,4850800.0,38.133018493652344
2005-11-10,52.959999084472656,52.29999923706055,52.7400016784668,52.880001068115234,5236000.0,38.379764556884766
2005-11-11,53.45000076293945,52.75,52.959999084472656,53.45000076293945,4604300.0,38.79347229003906
2005-11-14,53.72999954223633,53.150001525878906,53.349998474121094,53.54999923706055,4105300.0,38.86604690551758
2005-11-15,53.720001220703125,53.189998626708984,53.560001373291016,53.40999984741211,5399400.0,38.76443862915039
2005-11-16,53.79999923706055,53.36000061035156,53.439998626708984,53.56999969482422,4151700.0,39.0413703918457
2005-11-17,53.849998474121094,53.45000076293945,53.7400016784668,53.75,3136100.0,39.172576904296875
2005-11-18,54.45000076293945,53.099998474121094,54.45000076293945,53.540000915527344,3846200.0,39.019527435302734
2005-11-21,53.939998626708984,53.0,53.70000076293945,53.79999923706055,3028600.0,39.20899200439453
2005-11-22,54.439998626708984,53.61000061035156,53.75,54.369998931884766,3547300.0,39.624412536621094
2005-11-23,54.70000076293945,54.18000030517578,54.470001220703125,54.400001525878906,2495200.0,39.64627456665039
2005-11-25,54.70000076293945,54.150001525878906,54.66999816894531,54.310001373291016,794500.0,39.580692291259766
2005-11-28,54.599998474121094,54.02000045776367,54.36000061035156,54.08000183105469,2559900.0,39.413063049316406
2005-11-29,54.880001068115234,54.150001525878906,54.45000076293945,54.18000030517578,3251900.0,39.4859504699707
2005-11-30,54.4900016784668,53.81999969482422,54.20000076293945,53.84000015258789,4079500.0,39.2381591796875
2005-12-01,54.630001068115234,54.150001525878906,54.20000076293945,54.220001220703125,3961500.0,39.51509094238281
2005-12-02,55.15999984741211,54.349998474121094,54.54999923706055,54.9900016784668,3576800.0,40.076255798339844
2005-12-05,55.0,54.33000183105469,55.0,54.52000045776367,2977800.0,39.73373031616211
2005-12-06,55.400001525878906,54.290000915527344,54.7400016784668,54.970001220703125,3277900.0,40.061683654785156
2005-12-07,54.90999984741211,54.40999984741211,54.720001220703125,54.79999923706055,3043700.0,39.93781280517578
